,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
United Nations,,,,,,,,,,,,,,,,,
Population Division,,,,,,,,,,,,,,,,,
Department of Economic and Social Affairs,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
World Population Prospects: The 2017 Revision,,,,,,,,,,,,,,,,,
"File MORT/1-1: Infant mortality rate (both sexes combined) by region, subregion and country, 1950-2100 (infant deaths per 1,000 live births)",,,,,,,,,,,,,,,,,
"Estimates, 1950 - 2015",,,,,,,,,,,,,,,,,
POP/DB/WPP/Rev.2017/MORT/F01-1,,,,,,,,,,,,,,,,,
June 2017 - Copyright © 2017 by United Nations. All rights reserved,,,,,,,,,,,,,,,,,
"Suggested citation: United Nations, Department of Economic and Social Affairs, Population Division (2017). World Population Prospects: The 2017 Revision, DVD Edition.",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,"Infant mortality rate, 1q0, for both sexes combined (infant deaths per 1,000 live births)",,,,,,,,,,,,
Index,Variant,"Region, subregion, country or area *",Notes,Country code,1950-1955,1955-1960,1960-1965,1965-1970,1970-1975,1975-1980,1980-1985,1985-1990,1990-1995,1995-2000,2000-2005,2005-2010,2010-2015
205,Estimates,Nicaragua,,558,   172,   151,   131,   114,   98,   90,   80,   65,   48,   34,   26,   24,   20
206,Estimates,Panama,,591,   86,   74,   62,   52,   43,   36,   34,   30,   26,   23,   20,   17,   15
207,Estimates,South America,26,931,   127,   115,   104,   94,   84,   73,   62,   49,   39,   32,   26,   20,   17
208,Estimates,Argentina,,32,   66,   60,   60,   57,   48,   39,   32,   27,   24,   22,   15,   15,   14
209,Estimates,Bolivia (Plurinational State of),,68,   173,   165,   156,   146,   135,   123,   111,   98,   85,   73,   61,   51,   43
210,Estimates,Brazil,,76,   136,   124,   112,   101,   92,   84,   72,   56,   43,   34,   28,   20,   16
211,Estimates,Chile,,152,   123,   118,   107,   88,   67,   44,   25,   18,   13,   11,   8,   8,   7
212,Estimates,Colombia,,170,   123,   105,   92,   82,   73,   57,   43,   35,   28,   24,   20,   19,   18
213,Estimates,Ecuador,,218,   138,   128,   119,   107,   95,   81,   68,   55,   43,   34,   27,   23,   21
214,Estimates,French Guiana,,254,   103,   89,   73,   51,   46,   43,   32,   26,   21,   17,   14,   11,   9
215,Estimates,Guyana,,328,   72,   67,   62,   57,   56,   54,   53,   50,   45,   40,   37,   34,   33
216,Estimates,Paraguay,,600,   73,   70,   62,   59,   53,   51,   49,   47,   43,   39,   36,   32,   29
217,Estimates,Peru,,604,   159,   148,   136,   126,   110,   99,   82,   68,   55,   41,   27,   21,   19
218,Estimates,Suriname,,740,   78,   68,   56,   49,   44,   40,   41,   40,   35,   29,   24,   22,   17
219,Estimates,Uruguay,,858,   57,   53,   48,   47,   46,   42,   33,   23,   20,   16,   14,   13,   13
220,Estimates,Venezuela (Bolivarian Republic of),,862,   108,   91,   74,   61,   49,   41,   33,   28,   23,   21,   18,   16,   14
221,Estimates,NORTHERN AMERICA,27,905,   31,   28,   25,   22,   18,   14,   11,   10,   8,   7,   7,   7,   6
222,Estimates,Canada,,124,   38,   32,   26,   21,   16,   12,   9,   7,   6,   5,   5,   5,   5
223,Estimates,United States of America,,840,   30,   27,   25,   22,   18,   14,   11,   10,   9,   7,   7,   7,   6
224,Estimates,OCEANIA,,909,   58,   52,   48,   44,   40,   37,   32,   30,   27,   26,   25,   22,   21
225,Estimates,Australia/New Zealand,,927,   24,   22,   20,   18,   16,   13,   10,   9,   7,   6,   5,   5,   4
226,Estimates,Australia,28,36,   24,   21,   20,   18,   16,   12,   10,   9,   7,   5,   5,   4,   4
227,Estimates,New Zealand,,554,   27,   24,   21,   18,   16,   14,   12,   10,   7,   6,   5,   5,   4
228,Estimates,Melanesia,,928,   137,   124,   113,   100,   88,   77,   64,   62,   57,   54,   51,   47,   44
229,Estimates,Fiji,,242,   64,   58,   52,   47,   42,   38,   33,   29,   25,   22,   19,   18,   16
230,Estimates,New Caledonia,,540,   117,   96,   79,   66,   54,   44,   36,   29,   24,   20,   17,   15,   13
231,Estimates,Papua New Guinea,,598,   150,   138,   126,   110,   96,   84,   69,   66,   61,   58,   56,   52,   49
232,Estimates,Solomon Islands,,90,   146,   132,   117,   104,   91,   79,   76,   90,   78,   64,   50,   39,   30
233,Estimates,Vanuatu,,548,   170,   150,   133,   116,   100,   85,   71,   61,   52,   42,   35,   29,   24
234,Estimates,Micronesia,29,954,   103,   93,   82,   72,   62,   56,   52,   47,   41,   35,   31,   29,   28
235,Estimates,Guam,,316,   83,   71,   60,   50,   41,   34,   29,   24,   21,   17,   14,   11,   10
236,Estimates,Kiribati,,296,   142,   133,   118,   105,   93,   87,   84,   75,   64,   57,   52,   49,   47
237,Estimates,Micronesia (Fed. States of),,583,   97,   87,   77,   68,   58,   49,   47,   45,   42,   40,   38,   35,   33
238,Estimates,Polynesia,30,957,   98,   84,   75,   67,   60,   52,   40,   31,   27,   22,   20,   18,   15
239,Estimates,French Polynesia,,258,   130,   100,   89,   79,   71,   59,   35,   20,   18,   10,   9,   9,   7
240,Estimates,Samoa,,882,   107,   97,   87,   78,   69,   60,   52,   44,   36,   30,   26,   21,   18
241,Estimates,Tonga,,776,   59,   53,   47,   42,   37,   34,   31,   28,   26,   25,   23,   22,   21
